"04/08/2019 00:00","NYISO_LBMP_REFERENCE",24008,16.55,0.00,0.00
"04/08/2019 01:00","NYISO_LBMP_REFERENCE",24008,16.55,0.00,0.00
"04/08/2019 02:00","NYISO_LBMP_REFERENCE",24008,16.43,0.00,0.00
"04/08/2019 03:00","NYISO_LBMP_REFERENCE",24008,16.43,0.00,0.00
"04/08/2019 04:00","NYISO_LBMP_REFERENCE",24008,16.43,0.00,0.00
"04/08/2019 05:00","NYISO_LBMP_REFERENCE",24008,19.92,0.00,0.00
"04/08/2019 06:00","NYISO_LBMP_REFERENCE",24008,21.96,0.00,0.00
"04/08/2019 07:00","NYISO_LBMP_REFERENCE",24008,32.61,0.00,0.00
"04/08/2019 08:00","NYISO_LBMP_REFERENCE",24008,33.15,0.00,0.00
"04/08/2019 09:00","NYISO_LBMP_REFERENCE",24008,32.53,0.00,0.00
"04/08/2019 10:00","NYISO_LBMP_REFERENCE",24008,30.57,0.00,0.00
"04/08/2019 11:00","NYISO_LBMP_REFERENCE",24008,27.61,0.00,0.00
"04/08/2019 12:00","NYISO_LBMP_REFERENCE",24008,24.97,0.00,0.00
"04/08/2019 13:00","NYISO_LBMP_REFERENCE",24008,22.74,0.00,0.00
"04/08/2019 14:00","NYISO_LBMP_REFERENCE",24008,22.02,0.00,0.00
"04/08/2019 15:00","NYISO_LBMP_REFERENCE",24008,22.71,0.00,0.00
"04/08/2019 16:00","NYISO_LBMP_REFERENCE",24008,22.81,0.00,0.00
"04/08/2019 17:00","NYISO_LBMP_REFERENCE",24008,30.42,0.00,0.00
"04/08/2019 18:00","NYISO_LBMP_REFERENCE",24008,29.58,0.00,0.00
"04/08/2019 19:00","NYISO_LBMP_REFERENCE",24008,36.27,0.00,0.00
"04/08/2019 20:00","NYISO_LBMP_REFERENCE",24008,36.12,0.00,0.00
"04/08/2019 21:00","NYISO_LBMP_REFERENCE",24008,27.16,0.00,0.00
"04/08/2019 22:00","NYISO_LBMP_REFERENCE",24008,22.54,0.00,0.00
"04/08/2019 23:00","NYISO_LBMP_REFERENCE",24008,20.75,0.00,0.00
